resume_text,job_text,label
"Summary: Cybersecurity professional with 4 years of hands-on experience. Skills: SIEM, Splunk, MITRE ATT&CK, Purple Team, SOAR, Incident Response. Education: Associate’s in Business. Recognized for strong collaboration and clear stakeholder communication. Continuously learning and staying current with industry best practices.","Project Manager Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Safety, Procore, Change Orders, Subcontractor Management, RFIs, Scheduling. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Hardware professional with 3 years of hands-on experience. Skills: RTOS, BLE, PCB Bring-up, SPI, Oscilloscope, I2C. Education: BS in Nursing (BSN). Continuously learning and staying current with industry best practices.","Data Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Pandas, Scikit-learn, XGBoost, Python, Feature Engineering. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Retail professional with 5 years of hands-on experience. Skills: POS, Merchandising, Planograms, Inventory, Shrink Control, Visual Standards. Education: M.Ed. in Curriculum and Instruction.","Assistant Store Manager Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Visual Standards, Customer Service, Scheduling, Planograms, Merchandising. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 9 years of hands-on experience. Skills: Employee Relations, Policy Development, HRIS, Benefits Administration, Onboarding, Performance Management. Education: Associate’s in Business. Delivered projects on time with a focus on measurable outcomes. Delivered projects on time with a focus on measurable outcomes.","Purchasing Specialist Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Transportation Lanes, Demand Forecasting, Excel Pivots, WMS, ERP, Inventory Turns, Vendor Management. Strong communication and customer-centric mindset required.",0
"Summary: Human Resources professional with 5 years of hands-on experience. Skills: Employee Relations, Benefits Administration, Policy Development, Recruiting, Onboarding, HRIS. Education: Culinary Arts Diploma.","HR Generalist Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Benefits Administration, Onboarding, Performance Management, Policy Development, HRIS. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Supply Chain professional with 9 years of hands-on experience. Skills: Transportation Lanes, Vendor Management, Demand Forecasting, Excel Pivots, Inventory Turns, ERP. Education: BA in Marketing.","Logistics Coordinator Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Demand Forecasting, Excel Pivots, WMS, Vendor Management, ERP. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Marketing professional with 6 years of hands-on experience. Skills: Landing Page Optimization, Copywriting, Email CRM, A/B Testing, Google Ads, Attribution, Paid Social. Education: Culinary Arts Diploma.","Lifecycle Marketing Specialist Responsibilities: Mentor junior team members and uphold best practices. Requirements: experience with Paid Social, Attribution, A/B Testing, Google Ads, GA4, Email CRM. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Software professional with 8 years of hands-on experience. Skills: JavaScript, Kubernetes, Docker, PostgreSQL, REST APIs, React, Unit Testing. Education: M.Ed. in Curriculum and Instruction.","HR Business Partner Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with Recruiting, Policy Development, Employee Relations, Performance Management, HRIS, Onboarding. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 7 years of hands-on experience. Skills: Vitals, Injections, Triage, Patient Education, EHR, Phlebotomy, HIPAA. Education: BS in Finance. Continuously learning and staying current with industry best practices. Led a cross-functional initiative that improved key metrics by 28%.","Clinical Coordinator Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Vitals, Patient Education, Triage, Phlebotomy, Injections, Epic. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 7 years of hands-on experience. Skills: Performance Management, Onboarding, Recruiting, Employee Relations, HRIS. Education: BS in Supply Chain Management.","HR Business Partner Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with HRIS, Benefits Administration, Policy Development, Onboarding, Employee Relations, Recruiting. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
